,Synset,Glosa
1202,100257468,None
1203,100257580,None
1204,100257770,None
1205,100257969,baño en que se añade algo para hacer_espuma y perfumar el agua del baño
1206,100258093,None
1207,100258301,None
1208,100258403,None
1209,100258530,None
1210,100258695,None
1211,100258854,None
1212,100259177,None
1213,100259392,None
1214,100259544,None
1215,100259643,None
1216,100259894,None
1217,100260051,None
1218,100260494,None
1219,100260622,None
1220,100260881,None
1221,100261029,None
1222,100261258,None
1223,100261405,None
1224,100261604,None
1225,100261797,mejora de la belleza personal de alguien
1226,100261972,None
1227,100262249,None
1228,100262596,None
1229,100262743,None
1230,100262908,embellecimiento de los escaparates de una tienda
1231,100263000,None
1232,100263164,None
1233,100263272,None
1234,100263353,None
1235,100263492,None
1236,100263642,None
1237,100263813,None
1238,100263947,None
1239,100264088,None
1240,100264192,None
1241,100264366,None
1242,100264529,None
1243,100264775,None
1244,100264913,None
1245,100265119,None
1246,100265472,reforma que mejora la apariencia exterior ( por ejemplo de un edificio )
1247,100265773,None
1248,100265992,perfeccionamiento que hace algo más agradable
1249,100266149,None
1250,100266253,None
1251,100266401,None
1252,100266560,descenso rápido y peligroso
1253,100266645,None
1254,100266806,acto de poner algo en marcha otra_vez
1255,100267217,None
1256,100267349,None
1257,100267522,None
1258,100267821,None
1259,100267917,None
1260,100268025,None
1261,100268112,None
1262,100268341,None
1263,100268457,arreglo provisorio
1264,100268557,None
1265,100268824,None
1266,100269018,None
1267,100269258,None
1268,100269471,None
1269,100269674,completa reconstrucción y renovación de algo
1270,100269856,nuevo ensamblaje
1271,100269963,None
1272,100270186,acción de construir de_nuevo
1273,100270275,None
1274,100270403,None
1275,100270539,cuidados hechos periódicamente
1276,100270648,None
1277,100270800,trabajo de un entrenador profesional
1278,100270919,None
1279,100271155,audición de músicos
1280,100271263,None
1281,100271636,None
1282,100271879,None
1283,100272123,None
1284,100272303,None
1285,100272448,None
1286,100272713,None
1287,100272878,None
1288,100273077,None
1289,100273319,None
1290,100273449,privación de la autoestima
1291,100273601,None
1292,100273690,None
1293,100273877,None
1294,100274009,None
1295,100274206,None
1296,100274437,None
1297,100274586,oscurecimiento o ensombrecimiento de la vista de algo
1298,100274707,None
1299,100274941,None
1300,100275151,None
1301,100275307,None
1302,100275424,None
1303,100275572,None
1304,100275751,None
1305,100276189,None
1306,100276342,None
1307,100276620,None
1308,100276813,None
1309,100276987,None
1310,100277267,None
1311,100277376,None
1312,100277569,el acto de mojar algo sumergiéndolo
1313,100277811,None
1314,100278040,None
1315,100278221,None
1316,100278403,None
1317,100278555,None
1318,100278810,None
1319,100279136,None
1320,100279235,None
1321,100279377,( de los rumiantes ) masticar ( el bolo_alimenticio )
1322,100279534,"presión o rechinar de los dientes involuntaria o inconcientemente , sobre_todo durante el sueño"
1323,100279674,None
1324,100279835,None
1325,100280586,None
1326,100280853,None
1327,100281132,None
1328,100281291,None
1329,100281462,None
1330,100281752,acercamiento de un avión a un campo de aterrizaje
1331,100281898,acercamiento fallido que da lugar a otro intento
1332,100282050,None
1333,100282485,None
1334,100282613,None
1335,100282840,None
1336,100282953,None
1337,100283127,movimiento por autopropulsión
1338,100283450,None
1339,100283568,None
1340,100283951,paseo
1341,100284101,None
1342,100284409,None
1343,100284544,None
1344,100284665,None
1345,100284798,None
1346,100285141,None
1347,100285387,None
1348,100285557,None
1349,100285889,None
1350,100286112,None
1351,100286240,None
1352,100286360,None
1353,100286497,None
1354,100286756,None
1355,100286957,None
1356,100287142,None
1357,100287276,None
1358,100287449,None
1359,100287561,None
1360,100287762,None
1361,100287889,None
1362,100288000,None
1363,100288190,None
1364,100288384,None
1365,100288486,None
1366,100288671,None
1367,100288880,None
1368,100288970,"paseo largo , normalmente para hacer ejercicio o por placer"
1369,100289175,caminata larga y dificultosa
1370,100289267,None
1371,100289388,manera_de_andar vascilante
1372,100289555,None
1373,100289659,None
1374,100289737,manera_de_andar tranquila y sin_preocupaciones
1375,100289906,None
1376,100290015,None
1377,100290125,None
1378,100290276,None
1379,100290406,None
1380,100290579,None
1381,100291004,None
1382,100291154,None
1383,100291286,None
1384,100291400,None
1385,100291663,None
1386,100291796,marcha a ritmo acelerado
1387,100291876,larga marcha de entrenamiento para las tropas
1388,100291965,None
1389,100292125,None
1390,100292269,None
1391,100292386,None
1392,100292599,None
1393,100292712,None
1394,100292981,None
1395,100293125,None
1396,100293307,None
1397,100293417,excursión nómada en la montaña que hace un aborigen
1398,100293545,None
1399,100293657,viaje o gira a pie
1400,100293753,acto de caminar con el fin de ver algo
1401,100293916,None
1402,100294190,None
1403,100294366,trote regular como el de un perro
1404,100294452,None
1405,100294577,None
1406,100294748,prisa repentina
1407,100294868,None
1408,100295172,None
1409,100295422,None
1410,100295563,None
1411,100295701,None
1412,100296263,None
1413,100296478,None
1414,100296585,None
1415,100296946,None
1416,100297062,None
1417,100297318,None
1418,100297404,None
1419,100297532,None
1420,100297657,None
1421,100297863,None
1422,100297951,None
1423,100298047,acción de bajar en zigzag con los esquíes
1424,100298161,None
1425,100298351,None
1426,100298497,None
1427,100299112,None
1428,100299217,None
1429,100299680,None
1430,100299826,adiestramiento de un caballo_salvaje para montarlo
1431,100299933,None
1432,100300037,desplazamiento con un cargamento
1433,100300113,None
1434,100300206,None
1435,100300333,captura de un novillo con un lazo
1436,100300441,None
1437,100301192,None
1438,100301443,None
1439,100301598,None
1440,100301728,None
1441,100301857,None
1442,100302001,None
1443,100302185,None
1444,100302394,None
1445,100302861,None
1446,100303049,None
1447,100303221,vuelo en un globo
1448,100303297,None
1449,100303495,la actividad de volar un planeador
1450,100303748,vuelo en un ala_delta
1451,100303849,descenso con un paracaídas
1452,100304040,None
1453,100304208,None
1454,100304349,planeo en un paracaídas remolcado
1455,100304442,None
1456,100304592,None
1457,100304729,None
1458,100304851,None
1459,100305005,None
1460,100305153,
1461,100305326,None
1462,100305519,None
1463,100305707,aterrizaje en que las tres ruedas de la aeronave tocan el suelo al mismo tiempo
1464,100305858,None
1465,100305980,None
1466,100306102,salida especialmente de aeronaves
1467,100306210,descenso rápido de un avión en una espiral de ángulo_acentuado
1468,100306318,None
1469,100306426,None
1470,100306900,sección o porción de un viaje o de un curso
1471,100307102,desplazamiento en diligencia
1472,100307176,None
1473,100307314,None
1474,100307455,None
1475,100307631,None
1476,100308073,None
1477,100308208,viaje en un trineo_tirado_por_perros
1478,100308279,largo viaje sin_rumbo_fijo y lleno_de_sucesos
1479,100308370,None
1480,100308681,None
1481,100308779,None
1482,100308871,None
1483,100309011,None
1484,100309115,None
1485,100309276,None
1486,100309368,None
1487,100309540,None
1488,100309647,None
1489,100309802,None
1490,100309906,viaje por_tierra realizado_por cazadores ( especialmente en África )
1491,100310063,None
1492,100310201,acto de apartarse del curso principal de un viaje
1493,100310347,viaje largo y difícil
1494,100310425,viaje tedioso o difícil
1495,100310516,None
1496,100310666,None
1497,100311091,visita de_turismo a un edificio o institución
1498,100311195,None
1499,100311381,None
1500,100311528,None
1501,100311687,None
1502,100311809,viaje que se realiza por gusto
1503,100312160,realización de una excursión por gusto
1504,100312266,excursión corta ( andando o en_un_medio_de_transporte ) al aire libre
1505,100312403,None
1506,100312553,None
1507,100312691,recorrido o senda
1508,100312784,None
1509,100312932,viaje por el mar que se realiza por placer
1510,100313096,None
1511,100313245,None
1512,100313385,None
1513,100313502,None
1514,100313647,None
1515,100313806,viajar en barco
1516,100313971,navegar con la popa hacia el viento
1517,100314094,None
1518,100314271,None
1519,100314395,navegar en una trayectoria en zigzag
1520,100314469,trabajo de un marinero
1521,100315307,None
1522,100315390,viaje en barca que se realiza por placer
1523,100315534,None
1524,100315700,None
1525,100315830,None
1526,100315986,None
1527,100316460,traslado de la mercancia de un transporte a otro para su envio
1528,100316594,None
1529,100316806,None
1530,100316989,None
1531,100317207,None
1532,100317485,None
1533,100317594,None
1534,100317709,None
1535,100317917,None
1536,100318035,None
1537,100318186,None
1538,100318391,None
1539,100318567,None
1540,100318735,None
1541,100319176,None
1542,100319312,None
1543,100319513,None
1544,100319608,None
1545,100319717,None
1546,100319825,transporte de cargas realizado por estibadores
1547,100319939,None
1548,100320284,None
1549,100320486,None
1550,100320625,None
1551,100320742,busca infructuosa de algo inexistente
1552,100320852,None
1553,100321195,None
1554,100321562,None
1555,100321731,None
1556,100321956,None
1557,100322228,embalaje de algo en un paquete o caja
1558,100322391,None
1559,100322488,None
1560,100322634,None
1561,100322778,None
1562,100322962,None
1563,100323056,None
1564,100323152,inyección en una vena
1565,100323262,None
1566,100323436,None
1567,100323532,None
1568,100323766,None
1569,100323923,None
1570,100324056,introducción de sangre o plasma de sangre en una vena o arteria
1571,100324233,None
1572,100324384,None
1573,100324699,None
1574,100324834,None
1575,100324978,acción de caminar sobre una cuerda floja
1576,100325110,None
1577,100325364,ascensión con o como si fuera con una escalera
1578,100325502,ascensión dificultosa
1579,100325631,None
1580,100325785,None
1581,100325975,escalada de montañas ( no se_restringe a los Alpes )
1582,100326094,None
1583,100326291,None
1584,100326440,None
1585,100326677,None
1586,100326809,descenso hecho por cuerdas
1587,100327033,None
1588,100327134,None
1589,100327279,descenso rápido de un submarino
1590,100327366,None
1591,100327510,None
1592,100327683,None
1593,100327824,cambiar de lugar haciendo un movimiento hacia delante y hacia atrás
1594,100328015,None
1595,100328230,None
1596,100328327,None
1597,100328502,None
1598,100328885,None
1599,100329031,resbalón inesperado
1600,100329227,None
1601,100329468,None
1602,100329619,None
1603,100329819,None
1604,100329943,None
1605,100330035,None
1606,100330160,cambiar de lugar rápidamente
1607,100330457,None
1608,100330674,None
1609,100330836,None
1610,100330984,None
1611,100331102,None
1612,100331531,None
1613,100331655,None
1614,100331950,None
1615,100333037,None
1616,100333203,None
1617,100333366,None
1618,100333572,None
1619,100333733,None
1620,100333829,None
1621,100334174,None
1622,100334356,None
1623,100334509,None
1624,100334711,None
