,Synset Source,W_Num Source,Synset Target,W_Num Target
258,201494310,0,200742320,1
259,201494310,0,201308381,1
260,201494310,0,201363648,1
261,201494310,0,201463963,0
262,201494310,0,201474209,1
263,201494310,0,201489465,0
264,201494310,0,201544692,0
265,201494310,0,201570403,1
266,201494310,0,201656788,0
267,201494310,0,201661243,1
268,201494310,0,201979241,0
269,201494310,0,201981036,0
270,201494310,0,202494356,1
271,201494310,0,202573127,0
272,201494310,0,202578008,1
273,201494310,0,202642814,1
274,201494310,0,202702674,0
275,201503404,1,201504298,0
276,201503952,0,202281093,0
277,201507143,1,201304716,0
278,201516534,1,200606471,0
279,201516534,1,201352996,0
280,201522276,1,200435688,1
281,201524523,0,202007680,0
282,201528069,0,202713372,0
283,201539063,1,201282142,0
284,201539063,1,201505254,1
285,201543123,0,200670179,0
286,201543123,0,201984902,0
287,201544692,0,201469263,0
288,201544692,0,201494310,0
289,201544692,0,202265979,1
290,201544692,0,202305856,1
291,201544692,0,202663643,0
292,201545883,0,201590007,0
293,201545883,0,202663643,0
294,201546111,1,201983264,0
295,201552519,1,201255967,0
296,201552519,1,201259458,0
297,201552519,1,201309701,0
298,201552519,1,201549719,0
299,201552519,1,201553987,0
300,201552519,1,201554799,0
301,201573515,1,200846344,0
302,201573515,1,201573891,0
303,201573515,1,201661804,1
304,201586278,1,200711715,0
305,201588493,0,202319824,0
306,201588493,0,202320078,0
307,201594978,1,202587239,0
308,201617192,0,201619725,0
309,201617192,0,201634424,1
310,201628449,0,202627666,1
311,201629589,0,201629958,0
312,201629589,0,201644050,0
313,201629589,0,202522864,0
314,201637633,1,201634142,0
315,201652139,1,202663340,0
316,201682582,0,202148109,0
317,201682582,0,202516255,0
318,201690816,1,200706804,1
319,201698271,0,201754576,0
320,201727684,0,201050565,0
321,201761706,1,202585050,0
322,201770802,0,201761120,1
323,201771535,0,201821996,0
324,201779165,0,201785748,0
325,201822936,0,201776214,0
326,201822936,0,202550296,1
327,201831531,0,201848465,0
328,201834213,0,201848465,0
329,201835496,0,200781000,0
330,201835496,0,200969873,1
331,201835496,0,201856211,0
332,201835496,0,201921964,0
333,201835496,0,201968569,0
334,201835496,0,201970646,0
335,201835496,0,201970826,1
336,201835496,0,201989873,1
337,201835496,0,201992503,0
338,201835496,0,201994442,0
339,201835496,0,202051694,0
340,201835496,0,202072849,0
341,201835496,0,202073714,0
342,201835496,0,202667558,0
343,201849221,0,201970348,0
344,201849221,0,201990281,0
345,201849221,0,202524171,0
346,201849221,0,202619924,0
347,201849221,0,202667419,0
348,201849221,0,202716165,1
349,201852701,0,202676496,0
350,201854132,1,201630532,1
351,201860107,0,201860485,0
352,201866192,0,201867816,0
353,201866192,0,201966706,0
354,201869563,0,202522581,0
355,201870275,0,200618057,0
356,201871979,1,202013840,0
357,201871979,1,202056466,0
358,201874424,0,202623346,0
359,201886488,0,201988886,0
360,201886488,0,202072849,0
361,201887576,0,202072849,0
362,201888295,0,202072849,0
363,201888295,0,202076027,0
364,201894520,0,202522581,0
365,201899262,0,201996574,0
366,201904930,0,201910965,0
367,201907258,1,200897564,0
368,201907258,1,202004528,0
369,201907258,1,202034300,0
370,201911888,0,202076027,0
371,201919391,1,201992503,0
372,201920048,0,201920220,0
373,201920048,0,201920594,0
374,201921964,0,201923414,1
375,201921964,0,201978576,0
376,201926311,1,201883716,0
377,201926311,1,202075049,0
378,201928838,0,202016401,0
379,201950798,0,201955127,0
380,201950798,0,201955508,1
381,201951480,1,202402825,0
382,201951480,1,202465939,0
383,201963942,1,201923414,1
384,201963942,1,202674564,0
385,201966861,0,200616498,1
386,201966861,0,201923414,1
387,201968569,0,201990281,0
388,201970826,1,201989053,0
389,201974062,0,201976089,0
390,201989873,1,201457954,0
391,201996574,0,200780191,0
392,201997119,0,201997376,0
393,201997119,0,201997680,0
394,202001858,0,202002720,1
395,202001858,0,202027030,0
396,202014165,1,202345647,0
397,202016523,1,201855982,0
398,202016523,1,202212646,0
399,202018524,0,202019716,1
400,202038357,0,201590007,0
401,202038357,0,201909397,0
402,202038357,0,201909978,1
403,202040273,0,202063610,0
404,202045043,1,202676496,0
405,202050132,1,200616498,1
406,202050132,1,201912159,0
407,202050132,1,201915365,0
408,202055267,1,200432572,0
409,202055649,1,200438178,0
410,202056971,1,202002720,1
411,202056971,1,202056466,0
412,202058590,1,202640226,0
413,202058994,0,200438178,0
414,202061495,0,202004701,0
415,202062632,1,200909134,0
416,202066939,0,202072159,0
417,202066939,0,202634567,1
418,202069551,0,201202374,0
419,202072501,0,202017937,0
420,202076280,0,202072849,0
421,202076280,0,202076027,0
422,202077656,0,201973125,1
423,202077656,0,201974062,0
424,202077656,0,201981036,0
425,202077656,0,201993926,0
426,202077656,0,202157100,0
427,202123672,0,202126022,0
428,202124106,0,202126022,0
429,202125032,0,202125460,0
430,202125223,0,202125460,0
431,202130524,0,200661824,1
432,202130524,0,200696414,0
433,202130524,0,200877083,1
434,202130524,0,201315613,0
435,202130524,0,201827858,1
436,202130524,0,202128653,0
437,202130524,0,202132099,0
438,202130524,0,202132263,0
439,202130524,0,202167435,0
440,202137132,0,202141973,1
441,202169119,0,202125460,0
442,202169891,0,202189714,0
443,202175057,0,200945648,0
444,202175057,0,201037498,0
445,202179518,0,201651110,0
446,202180898,0,202175861,0
447,202182342,0,200780191,0
448,202199590,0,202284951,0
449,202202384,0,202213690,1
450,202202384,0,202283324,1
451,202205272,1,202205887,1
452,202205272,1,202311387,0
453,202205272,1,202492584,0
454,202207206,0,202274299,0
455,202207206,0,202323286,0
456,202208118,1,202311387,0
457,202208903,1,202209499,1
458,202218443,1,202209499,1
459,202230772,0,200742320,1
460,202230772,0,202201644,0
461,202230772,0,202230247,0
462,202230772,0,202230615,0
463,202230772,0,202293321,0
464,202230772,0,202296153,0
465,202230772,0,202589013,0
466,202236124,0,202216560,0
467,202236124,0,202301825,0
468,202236124,0,202346724,1
469,202236124,0,202656995,0
470,202244956,0,202260362,0
471,202244956,0,202294436,0
472,202251743,1,202215506,0
473,202251743,1,202256853,0
474,202251743,1,202284803,1
475,202251743,1,202301502,0
476,202251743,1,202352019,1
477,202253456,1,201153947,0
478,202256354,1,202279513,0
479,202306087,0,202281093,0
480,202306087,0,202305856,1
481,202350175,0,202629256,1
482,202367363,0,202376429,0
483,202367363,0,202517655,0
484,202367363,0,202536557,0
485,202384940,1,202486693,0
486,202399331,0,202482425,0
487,202406916,1,201993549,0
488,202425462,1,201645421,0
489,202461314,1,202400637,1
490,202461314,1,202473688,1
491,202516437,0,202516255,0
492,202519991,0,202672540,0
493,202530167,0,202531625,0
494,202534307,1,202534062,0
495,202558172,1,202537812,0
496,202571251,0,202570062,0
497,202576921,0,201634424,1
498,202611373,0,201116585,0
499,202611373,0,202638630,0
500,202611373,0,202673965,0
501,202611373,0,202674564,0
502,202611373,0,202699497,0
503,202611373,0,202726385,0
504,202617798,0,202660819,0
505,202623194,0,202623346,0
506,202645839,0,202678663,1
507,202649830,0,201177314,0
508,202649830,0,201177505,0
509,202651424,1,202648639,0
510,202660442,1,202660819,0
511,202681795,0,200235918,0
512,202681795,0,200459776,1
513,202681795,0,200495808,1
514,202681795,0,200811720,0
515,202681795,0,201113975,0
516,202681795,0,201116585,0
517,202681795,0,201131473,1
518,202681795,0,201189823,1
519,202681795,0,202449340,0
520,202681795,0,202496388,0
521,202681795,0,202618149,0
522,202681795,0,202679530,1
523,202681795,0,202682424,0
524,202685665,1,202690093,0
525,202685665,1,202690299,0
526,202685951,0,202685665,1
527,202685951,0,202703539,0
528,202704349,1,202679012,0
529,202710673,1,202703952,0
530,202714974,0,202715923,0
531,202715279,1,202715923,0
532,202762981,1,202762806,0
533,202764438,0,202762806,0
534,202770717,0,202771020,0
535,300004413,0,301442186,1
536,300009046,0,301299888,0
537,300009978,1,301297315,0
538,300011757,1,301980250,0
539,300011757,1,302391867,0
540,300013160,1,301834304,0
541,300013160,1,301932973,0
542,300013160,1,302391455,0
543,300013887,1,300105746,0
544,300013887,1,302021905,1
545,300016756,1,300106456,1
546,300017782,1,302080577,1
547,300018584,0,302082218,1
548,300019131,1,300604617,1
549,300020787,0,301133876,0
550,300020787,0,301195536,1
551,300020787,0,301372049,1
552,300021766,0,300631391,0
553,300021766,0,300914421,1
554,300021766,0,301837744,0
555,300023383,0,300632438,1
556,300023383,0,300915787,1
557,300023383,0,301839417,0
558,300027247,0,301375174,0
559,300028672,1,301376894,0
560,300031974,0,300804695,1
561,300031974,0,300873603,0
562,300033574,1,300875712,0
563,300041361,1,300099290,1
564,300051045,0,302080577,1
565,300051696,1,302082218,1
566,300056002,1,300453726,1
567,300056002,1,301794340,0
568,300060397,1,300457598,0
569,300060397,1,301791911,0
570,300061262,0,300147734,1
571,300063277,0,301140514,0
572,300064479,0,300931555,0
573,300064479,0,301660994,1
574,300064479,0,301870889,0
575,300065488,0,300932367,0
576,300065488,0,301160031,1
577,300065488,0,301661914,1
578,300065791,1,300249721,1
579,300065791,1,300262792,0
580,300065791,1,300326436,0
581,300066800,1,300251809,0
582,300066800,1,300325281,1
583,300067038,0,301898129,1
584,300067038,0,302569130,1
585,300067767,1,301899360,0
586,300067767,1,302570282,0
587,300067966,0,302569130,1
588,300068278,0,301899360,0
589,300068278,0,302570282,0
590,300070939,0,301559903,0
591,300071992,0,301560320,1
592,300073048,1,301798828,0
593,300074346,1,301799035,1
594,300075135,0,300995775,1
595,300075135,0,301817500,0
596,300075515,0,300996448,1
597,300075515,0,301293158,0
598,300077645,1,300251809,0
599,300077645,1,300264776,1
600,300081671,0,300249721,1
601,300081671,0,300262792,0
602,300082241,1,300156101,0
603,300082241,1,301244410,0
604,300082241,1,301628946,1
605,300084956,0,300156839,0
606,300084956,0,301740892,0
607,300085264,1,300531342,0
608,300085264,1,300919542,0
609,300085264,1,301737241,1
610,300085264,1,301923391,0
611,300085264,1,302303077,0
612,300085264,1,302405326,1
613,300087152,0,300529266,0
614,300087152,0,300920881,0
615,300087152,0,301922763,0
616,300087152,0,302301560,0
617,300087152,0,302407603,0
618,300087152,0,302531422,0
619,300089051,1,301133876,0
620,300091311,0,300162386,0
621,300091311,0,300186616,0
622,300091311,0,300804695,1
623,300092551,1,300162990,0
624,300093810,1,301348258,1
625,300094448,1,300118066,0
626,300099290,1,300040325,1
627,300099874,1,300041051,1
628,300101609,1,302099019,0
629,300101800,1,302098325,0
630,300102201,1,300430191,1
631,300102201,1,300895442,1
632,300103696,0,300428404,1
633,300103696,0,300896555,1
634,300104051,1,300884778,0
635,300105023,0,300885415,0
636,300105746,0,300013887,1
637,300105746,0,302335828,1
638,300106456,1,300016756,1
639,300106456,1,301496021,1
640,300106456,1,302336449,0
641,300110853,1,300138912,0
642,300110853,1,301296474,0
643,300110853,1,301430111,0
644,300111129,1,300139126,0
645,300111129,1,301296270,0
646,300111129,1,301430111,0
647,300119875,0,300804695,1
648,300121865,0,300125711,1
649,300122626,0,300127296,1
650,300125711,1,300121865,0
651,300127296,1,300122626,0
652,300130778,1,300198147,0
653,300131426,1,300197576,1
654,300133417,0,301716227,0
655,300133417,0,302395115,1
656,300133851,0,301716491,1
657,300133851,0,302395115,1
658,300133851,0,302399399,0
659,300134701,1,300138169,1
660,300134701,1,301878466,0
661,300135718,0,300138622,0
662,300135718,0,301880531,0
663,300138169,1,300134701,1
664,300138622,0,300135718,0
665,300138912,0,300110853,1
666,300138912,0,301296474,0
667,300139126,0,300111129,1
668,300139126,0,301296270,0
669,300147734,1,300061262,0
670,300149861,1,301569965,1
671,300150202,0,300494907,1
672,300150202,0,302283703,0
673,300151105,0,300500569,0
674,300153898,0,301743217,0
675,300154965,0,301743909,0
676,300156101,0,300082241,1
677,300156101,0,300712419,0
678,300156839,0,300084956,0
679,300156839,0,300251809,0
680,300156839,0,300788821,0
681,300157925,0,301463965,1
682,300163592,1,300543603,0
683,300164863,0,300165943,0
684,300164863,0,300311663,0
685,300164863,0,300754873,0
686,300166146,0,300217728,0
687,300166146,0,301358363,0
688,300166146,0,301807219,0
689,300166146,0,302097268,0
690,300169164,0,300220956,1
691,300169164,0,301359035,0
692,300169164,0,302098136,0
693,300173764,1,301452593,1
694,300173764,1,301746605,1
695,300174379,0,301748318,0
696,300174379,0,301918984,1
697,300176150,0,300177186,0
698,300177186,0,300176150,0
699,300177186,0,300995119,1
700,300177963,1,300995468,1
701,300178575,0,301395617,0
702,300178575,0,301406640,1
703,300178575,0,301632537,1
704,300179486,0,301407465,1
705,300179486,0,301633591,0
706,300181476,1,301499686,1
707,300186616,0,300091311,0
708,300186616,0,300190115,1
709,300186616,0,300570590,1
710,300187736,0,300191603,0
711,300187736,0,300571643,0
712,300190115,1,300186616,0
713,300190115,1,300192756,1
714,300190115,1,300570590,1
715,300190115,1,302102484,1
716,300191603,0,300187736,0
717,300191603,0,300192880,1
718,300191603,0,300571643,0
719,300191603,0,302102796,0
720,300192756,1,300190115,1
721,300192880,1,300191603,0
722,300196934,0,300866471,0
723,300197576,1,300131426,1
724,300197576,1,301033371,0
725,300198147,0,300130778,1
726,300198147,0,301010862,1
727,300198147,0,301033081,0
728,300201354,0,301876957,0
729,300201354,0,301884539,0
730,300203237,0,301033081,0
731,300203237,0,301876006,1
732,300204077,0,300251809,0
733,300204491,0,300249721,1
734,300217728,0,300166146,0
735,300217728,0,301139352,0
736,300217728,0,301807219,0
737,300220956,1,300169164,0
738,300220956,1,301140514,0
739,300220956,1,301808822,0
740,300223802,1,301372049,1
741,300224166,0,300227003,1
742,300226618,0,301159655,0
743,300226618,0,301372049,1
744,300227003,1,300224166,0
745,300227003,1,301160031,1
746,300227003,1,301373728,1
747,300227507,1,300504592,1
748,300227507,1,301123148,1
749,300227507,1,302341266,1
750,300227507,1,302439949,1
751,300229630,1,301125429,1
752,300229630,1,302345272,1
753,300245952,0,300679147,0
754,300245952,0,301752167,0
755,300247013,0,300681094,0
756,300247013,0,301749320,1
757,300247439,1,301507402,0
758,300249721,1,300065791,1
759,300249721,1,300081671,0
760,300249721,1,300204491,0
761,300249721,1,300262792,0
762,300251809,0,300066800,1
763,300251809,0,300077645,1
764,300251809,0,300156839,0
765,300251809,0,300204077,0
766,300251809,0,300264776,1
767,300252954,0,301064286,0
768,300254152,0,301061489,1
769,300257742,0,301006566,1
770,300259568,0,301592642,0
771,300262792,0,300065791,1
772,300262792,0,300081671,0
773,300262792,0,300249721,1
774,300262792,0,301989669,0
775,300264776,1,300077645,1
776,300264776,1,300251809,0
777,300264776,1,301589217,0
778,300267871,0,302509292,0
779,300283703,0,301812846,0
780,300286214,1,301985247,0
781,300287640,0,302561888,1
782,300289082,0,300679147,0
783,300289082,0,301317954,0
784,300289082,0,301752167,0
785,300289082,0,302274253,0
786,300289365,0,300681094,0
787,300289365,0,301319182,0
788,300289365,0,301749320,1
789,300289365,0,302273326,1
790,300289983,0,300596769,0
791,300290923,0,300594413,0
792,300292937,0,300754107,0
793,300292937,0,300863946,0
794,300294175,0,300835609,0
795,300294175,0,300864693,1
796,300298041,1,302030935,0
797,300298767,0,301919931,0
798,300301187,0,300738593,0
799,300301777,0,300739273,0
800,300303727,0,301742296,0
801,300306314,1,300510050,1
802,300309021,0,300325281,1
803,300309021,0,300754107,0
804,300309021,0,301898129,1
805,300311663,0,300164863,0
806,300311663,0,300326436,0
807,300311663,0,300545015,1
808,300311663,0,300754873,0
809,300311663,0,301873406,1
810,300311663,0,301899360,0
811,300325281,1,300066800,1
812,300325281,1,300309021,0
813,300326436,0,300065791,1
814,300326436,0,300311663,0
815,300336168,1,300740336,0
816,300340239,0,301841544,1
817,300341405,1,301842001,0
818,300342250,1,300178575,0
819,300342250,1,300786291,0
820,300344125,1,300583990,0
821,300344125,1,300917613,0
822,300346991,0,300583239,1
823,300346991,0,301754421,0
824,300355258,1,302507968,0
825,300356926,0,302468635,1
826,300357983,0,302469928,1
827,300359459,1,301111016,1
828,300359862,0,301112573,0
829,300359862,0,301115081,0
830,300360650,0,301548193,1
831,300360650,0,301904845,1
832,300360650,0,302513269,1
833,300361509,0,301549291,0
834,300361509,0,301905377,0
835,300362467,1,301148283,1
836,300362467,1,301361414,1
837,300364479,0,301149494,1
838,300364479,0,301368192,0
839,300366691,0,300373209,0
840,300366691,0,300394562,0
841,300386392,1,300401650,0
842,300386392,1,300404202,0
843,300392812,0,300409440,0
844,300393105,0,300408660,0
845,300402419,1,300366691,0
846,300404202,0,300386392,1
847,300408031,0,300806512,0
848,300408660,0,300393105,0
849,300409440,0,300392812,0
850,300411886,0,300829745,0
851,300411886,0,301261867,0
852,300411886,0,301947266,0
853,300412567,0,300830717,0
854,300417413,1,300427331,0
855,300417413,1,302115324,0
856,300417413,1,302422685,0
857,300419289,1,302424254,0
858,300424008,0,300682932,0
859,300424370,1,300683185,0
860,300427331,0,301905653,1
861,300427786,1,301908039,0
862,300428404,1,300103696,0
863,300428404,1,300532892,1
864,300428404,1,300700451,0
865,300428404,1,300779374,1
866,300430191,1,300102201,1
867,300430191,1,300433115,1
868,300430191,1,300533851,1
869,300430191,1,300701479,1
870,300430191,1,300781168,1
871,300433115,1,300430191,1
872,300435492,1,301765643,0
873,300437539,0,301507134,0
874,300437852,0,301507402,0
875,300438166,1,302402559,0
876,300438567,0,300303727,0
877,300438567,0,302403030,0
878,300438707,1,301334398,1
879,300439588,0,301336587,0
880,300441781,0,300742879,0
881,300442057,0,300743435,0
882,300445548,1,300442361,0
883,300453726,1,300056002,1
884,300457598,0,300060397,1
885,300464513,0,301430111,0
886,300464513,0,301925372,1
887,300464962,1,301430847,0
888,300464962,1,301926376,0
889,300466808,1,301330986,0
890,300466808,1,302111684,1
891,300466808,1,302475855,0
892,300467913,0,300539793,0
893,300467913,0,302478749,0
894,300472336,0,301330986,0
895,300479330,0,300822115,1
896,300479933,0,300822449,1
897,300481222,0,300889831,1
898,300481855,0,300892379,0
899,300485711,1,300489108,0
900,300485711,1,301672607,1
901,300487653,1,300490035,0
902,300487653,1,301675190,1
903,300489108,0,300485711,1
904,300490035,0,300487653,1
905,300492677,1,302111684,1
906,300493460,0,302109678,0
907,300494907,1,300150202,0
908,300494907,1,302383831,0
909,300500569,0,300151105,0
910,300500569,0,302383380,0
911,300502180,1,300538565,0
912,300503982,1,300889831,1
913,300503982,1,301718158,1
914,300504592,1,300227507,1
915,300504592,1,301675190,1
916,300506299,0,301261867,0
917,300506299,0,301507134,0
918,300506299,0,302374914,0
919,300507053,0,301507402,0
920,300507053,0,302375828,1
921,300507464,1,300560586,0
922,300507464,1,301163083,1
923,300507464,1,301486489,0
924,300508192,1,300561036,1
925,300508192,1,301164072,0
926,300508192,1,301487201,0
927,300508192,1,302064745,0
928,300510050,1,300306314,1
929,300510050,1,300839619,0
930,300510050,1,301911053,0
931,300510050,1,302225510,0
932,300511214,0,300307474,1
933,300511214,0,300840902,0
934,300511214,0,301911415,0
935,300511214,0,302228335,0
936,300514278,0,301735736,1
937,300514884,0,300520214,1
938,300516539,1,300523978,1
939,300520214,1,300514884,0
940,300520214,1,300525453,0
941,300523978,1,300516539,1
942,300525453,0,300520214,1
943,300525453,0,301101391,0
944,300525453,0,302560548,0
945,300529266,0,300087152,0
946,300529266,0,300751525,0
947,300531342,0,300085264,1
948,300531342,0,300752392,0
949,300532892,1,300428404,1
950,300532892,1,300938801,0
951,300532892,1,301336926,0
952,300533851,1,300430191,1
953,300533851,1,300939105,0
954,300533851,1,301337121,0
955,300535452,1,301353014,0
956,300537339,1,301353226,0
957,300538565,0,300502180,1
958,300539793,0,300467913,0
959,300543603,0,300163592,1
960,300543603,0,302455297,0
961,300545015,1,300311663,0
962,300545015,1,302459109,0
963,300546646,1,302383380,0
964,300548781,0,302383831,0
965,300550282,0,300684480,0
966,300550777,0,300685483,0
967,300550777,0,300740336,0
968,300555325,1,301913200,0
969,300556709,1,301913715,1
970,300558373,0,301064286,0
971,300558373,0,302002227,0
972,300559425,0,301061489,1
973,300560586,0,300507464,1
974,300560586,0,301074650,1
975,300560586,0,302374914,0
976,300561036,1,300508192,1
977,300561036,1,301076793,0
978,300561036,1,302375828,1
979,300562116,0,300134701,1
980,300567593,0,301974740,0
981,300569090,0,302356820,0
982,300569090,0,302523275,1
983,300569568,0,302357115,0
984,300569568,0,302525206,0
985,300570590,1,300186616,0
986,300570590,1,300190115,1
987,300570590,1,302102484,1
988,300570590,1,302520219,1
989,300571643,0,300187736,0
990,300571643,0,300191603,0
991,300571643,0,302102796,0
992,300571643,0,302521353,0
993,300573225,0,302053818,0
994,300573225,0,302055062,1
995,300574422,1,301689880,0
