estrelado	1	unha noite estrelada	a	glg-30-02299437-a
estrelado	1	iluminación estrelada	a	glg-30-02299437-a
estable	2	un golpe estable	a	glg-30-02301560-a
estable	2	un traballo estable	a	glg-30-02301560-a
inestable	3	a súa man estaba nunha posición inestable cando derramou o viño	a	glg-30-02303077-a
con_talo	1	rosas de talo longo	a	glg-30-02305906-a
sen_talo	1	rosas sen talo	a	glg-30-02306080-a
estimulante	1	un debate estimulante	a	glg-30-02306288-a
recto	4	liñas rectas	a	glg-30-02310895-a
recto	4	camiños rectos a través do deserto	a	glg-30-02310895-a
recto	4	dentes rectos	a	glg-30-02310895-a
recto	4	ombreiros rectos	a	glg-30-02310895-a
torto	1	estradas tortas	a	glg-30-02311544-a
torto	1	dentes tortos	a	glg-30-02311544-a
recto	5	unha liña recta	a	glg-30-02314584-a
curvo	2	os cabeiros curvos dunha morsa	a	glg-30-02315002-a
curvo	2	os seus beizos curvos suxeriron un sorriso pero a súa mirada era dura	a	glg-30-02315002-a
enrolado	1	unha serpe enrolada preparada para atacar	a	glg-30-02317327-a
enrolado	1	poñede a corda enrolada na cuberta	a	glg-30-02317327-a
recto	6	 un trato recto	a	glg-30-02318464-a
átono	1	as vogais breves son átonas	a	glg-30-02320117-a
tónico	1	unha sílaba tónica leva a maior tensión nunha palabra	a	glg-30-02320751-a
átono	2	unha sílaba átona non leva ningún tipo de tensión	a	glg-30-02320886-a
forte	3	un sinal de radio forte	a	glg-30-02321009-a
forte	3	medicina forte	a	glg-30-02321009-a
forte	3	un home forte	a	glg-30-02321009-a
débil	2	un piar débil	a	glg-30-02324397-a
subordinado	2	un reino subordinado	a	glg-30-02329355-a
insubordinado	1	unha historia de comportamento insubordinado	a	glg-30-02330336-a
insubordinado	1	nenos insubordinados	a	glg-30-02330336-a
suficiente	1	temos comida suficiente	a	glg-30-02335828-a
insuficiente	1	fondos insuficientes	a	glg-30-02336449-a
azucrado	1	come moita comida azucrada	a	glg-30-02337667-a
superior	4	un gobernante superior	a	glg-30-02338615-a
superior	2	sabedoría superior derivada da experiencia	a	glg-30-02341266-a
superior	2	estudantes superiores de matemáticas	a	glg-30-02341266-a
superior	5	Marte e Xúpiter son os planetas superiores máis próximos	a	glg-30-02348482-a
inferior	4	Mercurio e Venus son planetas inferiores	a	glg-30-02348678-a
subxacente	1	montes e vales subxacentes	a	glg-30-02349477-a
supervisado	1	xogo supervisado	a	glg-30-02350205-a
non_supervisado	1	a escola dispón de salas de estudo non supervisado durante os períodos non lectivos	a	glg-30-02350353-a
non_supervisado	1	os traballadores de confianza son xeralmente non supervisados	a	glg-30-02350353-a
sen_sustento	1	ao retirar o poste central o tellado quedou sen sustento	a	glg-30-02352301-a
sustentado	1	un club enteiramente sustentado polas débedas dos seus socios	a	glg-30-02352650-a
compasivo	2	unha rede de traballo familiar compasivo	a	glg-30-02354537-a
compasivo	2	a súa familia era compasiva coas súas tentativas de ser escritor	a	glg-30-02354537-a
salvable	2	situacións de perigo salvables e superables	a	glg-30-02356820-a
insalvable	2	desvantaxes insalvables	a	glg-30-02357115-a
sorprendido	1	quedou sorprendido polo enxeño da súa alumna	a	glg-30-02357479-a
sorprendido	1	quedou sorprendido cando se lembrou do seu nome	a	glg-30-02357479-a
impertérrito	2	ese ollar impertérrito e obstinado na súa cara	a	glg-30-02359308-a
sorprendente	1	o informe mostra unha sorprendente falta de datos factibles	a	glg-30-02359464-a
sorprendente	1	saltou cunha axilidade sorprendente	a	glg-30-02359464-a
sorprendente	1	gañou unha sorprendente cantidade de diñeiro	a	glg-30-02359464-a
susceptible	2	susceptible a arrefriados	a	glg-30-02360448-a
susceptible	2	susceptible de probas	a	glg-30-02360448-a
impresionable	1	un mozo impresionable	a	glg-30-02364448-a
impresionable	1	unha idade impresionable	a	glg-30-02364448-a
impresionable	1	unha mente impresionable	a	glg-30-02364448-a
pouco_impresionable	1	unha mente pouco impresionable	a	glg-30-02365264-a
exento	1	ningunha beleza está exenta do envellecemento	a	glg-30-02365397-a
exento	1	só os cidadáns máis pobres deberían estar exentos de impostos	a	glg-30-02365397-a
programado	2	encontro programado	a	glg-30-02366716-a
programado	2	os vos programados tiveron que ser cancelados por causa da neve	a	glg-30-02366716-a
imprevisto	1	o avión fixo unha parada imprevista para recargar combustible	a	glg-30-02367095-a
doce	2	viño doce	a	glg-30-02367604-a
seco	3	un Borgoña branco e seco	a	glg-30-02367785-a
seco	3	un Bordeaux seco	a	glg-30-02367785-a
sospeitoso	1	un ladrón sospeitoso	a	glg-30-02370212-a
sospeitoso	1	sospeitoso de infección	a	glg-30-02370212-a
insospeitado	2	xurdiron dificultades insospeitadas	a	glg-30-02370329-a
curvado	1	as elegantes ás curvadas do avión	a	glg-30-02370752-a
recto	3	un avión pequeno coas ás rectas	a	glg-30-02371215-a
xurado	1	agora o meu amigo xurado e despois o meu inimigo (Shakespeare)	a	glg-30-02371343-a
sen_xuramento	1	a testemuña está sen xuramento	a	glg-30-02371583-a
sen_xuramento	1	declaración sen xuramento	a	glg-30-02371583-a
non_simpatizante	1	hai xente que non é simpatizante da revolución	a	glg-30-02375828-a
simpático	6	os personaxes eran simpáticos	a	glg-30-02376277-a
antipático	2	todos os personaxes eran particularmente antipáticos	a	glg-30-02376562-a
sincrónico	1	lingüística sincrónica	a	glg-30-02377186-a
diacrónico	1	lingüística diacrónica	a	glg-30-02377418-a
sincrónico	3	a recuperación foi sincrónica coa terapia (Jour. A. M. A.)	a	glg-30-02377651-a
sincrónico	3	a acción sincrónica das ás dunha ave en voo	a	glg-30-02377651-a
sistemático	1	a investigación foi moi sistemática	a	glg-30-02382934-a
sistemático	1	un administrador sistemático	a	glg-30-02382934-a
asistemático	1	rexistro asistemático e fragmentario	a	glg-30-02383151-a
asistemático	1	traballa de forma asistemática	a	glg-30-02383151-a
diplomático	2	unha observación diplomática aliviou a súa vergoña	a	glg-30-02384383-a
alto	2	xente alta	a	glg-30-02385102-a
alto	2	edificios altos	a	glg-30-02385102-a
alto	2	árbores altas	a	glg-30-02385102-a
alto	2	barcos altos	a	glg-30-02385102-a
baixo	2	el era baixo e achaparrado	a	glg-30-02386612-a
salvaxe	1	gansos salvaxes	a	glg-30-02389220-a
domado	1	era unha das criaturas máis mansas e máis abxectas que se poida imaxinar, sen vontade ou poder de actuación pero dirixida	a	glg-30-02389946-a
salvaxe	1	fala salvaxe	a	glg-30-02390335-a
salvaxe	1	partido salvaxe	a	glg-30-02390335-a
tanxible	1	pel cunha rugosidade tanxible	a	glg-30-02391455-a
intanxible	2	o compoñente intanxible da enerxía (James Jeans)	a	glg-30-02391867-a
tanxible	2	propiedade tanxible coma as leiras	a	glg-30-02392134-a
tanxible	2	bens tanxibles coma as máquinas	a	glg-30-02392134-a
intanxible	1	bens intanxibles coma a boa vontade	a	glg-30-02392654-a
saboroso	1	unha peza saborosa	a	glg-30-02395115-a
tributable	1	ingresos tributables	a	glg-30-02400218-a
tributable	1	propiedade tributable	a	glg-30-02400218-a
non_tributable	2	os fondos das organizacións sen ánimo de lucro son non tributables	a	glg-30-02400929-a
non_tributable	2	ingresos non tributables	a	glg-30-02400929-a
moderado	1	é moderado nos seus hábitos	a	glg-30-02401590-a
moderado	1	 é moderado no comer e no beber	a	glg-30-02401590-a
inmoderado	1	rabia inmoderada	a	glg-30-02402268-a
temperado	1	unha rexión de clima temperado	a	glg-30-02402559-a
temperado	1	zonas temperadas	a	glg-30-02402559-a
temperado	1	plantas de clima temperado	a	glg-30-02402559-a
inclemente	2	clima inclemente	a	glg-30-02403030-a
inclemente	2	zonas inclementes	a	glg-30-02403030-a
tenso	3	cordas tensas do piano	a	glg-30-02403206-a
laxo	2	unha corda laxa	a	glg-30-02403671-a
laxo	2	un apertón de mans laxo	a	glg-30-02403671-a
relaxado	1	deu a impresión de estar moi relaxado	a	glg-30-02407603-a
relaxado	1	un debate informal e relaxado	a	glg-30-02407603-a
hipertónico	1	tecido muscular hipertónico	a	glg-30-02408293-a
territorial	2	dereitos territoriais	a	glg-30-02408611-a
extraterritorial	1	pesca en augas extraterritoriais	a	glg-30-02409293-a
extraterritorial	1	ten dereitos e privilexios extraterritoriais	a	glg-30-02409293-a
territorial	1	comportamento territorial	a	glg-30-02409500-a
territorial	1	aves fortemente territoriais	a	glg-30-02409500-a
non_territorial	1	unha especie non territorial	a	glg-30-02409712-a
termoplástico	2	os materiais termoplásticos poden quentar e arrefriar unha e outra vez sen sufrir ningún cambio químico apreciable	a	glg-30-02409849-a
termoendurecible	1	as resinas e os plásticos de fenol eran os materias termoendurecibles sintéticos orixinais	a	glg-30-02410156-a
groso	1	unha táboa grosa	a	glg-30-02410393-a
groso	1	un sándwich groso	a	glg-30-02410393-a
groso	1	estender unha grosa capa de manteiga	a	glg-30-02410393-a
groso	1	unha capa grosa de po	a	glg-30-02410393-a
groso	1	mantas quentes e grosas	a	glg-30-02410393-a
fino	1	arame fino	a	glg-30-02412164-a
fino	1	unha blusa de seda fina	a	glg-30-02412164-a
fino	1	unha fina capa de pintura	a	glg-30-02412164-a
espeso	1	crema espesa	a	glg-30-02415390-a
espeso	1	sopa espesa	a	glg-30-02415390-a
espeso	1	fume espeso	a	glg-30-02415390-a
espeso	1	néboa espesa	a	glg-30-02415390-a
raro	4	o ar é raro en grandes altitudes	a	glg-30-02417301-a
raro	4	unha sopa rara	a	glg-30-02417301-a
raro	4	leite en po desnatado é moito máis raro que o leite enteiro	a	glg-30-02417301-a
raro	4	aceite raro	a	glg-30-02417301-a
considerado	2	xoga un papel considerado	a	glg-30-02418872-a
desconsiderado	2	o debate converteuse nunha discusión desconsiderada	a	glg-30-02420530-a
coidado	3	unha persoa coidada	a	glg-30-02422685-a
descoidado	3	descoidado e pouco coidado nos seus hábitos persoais	a	glg-30-02424254-a
descoidado	3	un cuarto descoidado	a	glg-30-02424254-a
descoidado	3	desordenado e descoidado cos cartos	a	glg-30-02424254-a
amañado	1	o director era un home moi ben amañado	a	glg-30-02427087-a
amañado	1	o seu cabalo estaba sempre amañado	a	glg-30-02427087-a
descoidado	3	tiña un aspecto descoidado cunha barba de dous días	a	glg-30-02428377-a
descoidado	3	cabelo descoidado	a	glg-30-02428377-a
peiteado	2	co pelo peiteado para un lado	a	glg-30-02429066-a
despeiteado	1	estaba sucio e despeiteado, coa roupa medio abotoada	a	glg-30-02429182-a
despeiteado	1	cabelo salvaxe e despeiteado	a	glg-30-02429182-a
de_madeira	1	muros de madeira	a	glg-30-02429571-a
sen_madeira	1	un barco sen madeira	a	glg-30-02430002-a
entoado	1	prata entoada	a	glg-30-02430096-a
atonal	1	a súa voz mecánica e atonal	a	glg-30-02430238-a
con_lingüeta	1	zapatos con lingüeta	a	glg-30-02430355-a
sen_lingüeta	1	mocasíns sen lingüeta	a	glg-30-02430659-a
con_filtro	1	tabaco con filtro	a	glg-30-02430756-a
sen_filtro	1	tabaco sen filtro	a	glg-30-02431619-a
canso	1	as nais están cansas debido aos choros dos seus bebes	a	glg-30-02431728-a
canso	1	está demasiado canso para comer	a	glg-30-02431728-a
descansado	1	volveu descansado das súas vacacións	a	glg-30-02434605-a
tolerable	1	polo menos este clima é tolerable	a	glg-30-02435026-a
dentado	1	serra dentada	a	glg-30-02438346-a
desdentado	1	a maioría das aves son desdentadas	a	glg-30-02439582-a
desdentado	1	unha vella harpía desdentada	a	glg-30-02439582-a
superior	3	o andel superior	a	glg-30-02439949-a
inferior	2	a gabeta inferior	a	glg-30-02440691-a
lateral	1	o cerco lateral	a	glg-30-02441215-a
lateral	1	o alpendre lateral	a	glg-30-02441215-a
baleiro	3	un tarro baleiro	a	glg-30-02442082-a
sen_fondo	1	o pixama sen fondo consiste simplemente nunha longa abertura de arriba para abaixo situada na parte frontal	a	glg-30-02443005-a
de_arriba_para_abaixo	1	unha análise de arriba para abaixo podería comezar mirando as tendencias macroeconómicas	a	glg-30-02443155-a
de_arriba_para_abaixo	1	é unha programación de arriba para abaixo	a	glg-30-02443155-a
de_abaixo_para_arriba	1	analizador gramatical de abaixo para arriba	a	glg-30-02443406-a
de_abaixo_para_arriba	1	un proceso de lectura de abaixo para arriba	a	glg-30-02443406-a
ecuatorial	1	África ecuatorial	a	glg-30-02443623-a
polar	1	rexións polares	a	glg-30-02444147-a
intestado	1	morreu intestado	a	glg-30-02444894-a
intestado	1	propiedade intestada	a	glg-30-02444894-a
duro	6	carne dura	a	glg-30-02445636-a
tenro	2	carne tenra	a	glg-30-02446651-a
forte	4	as fortes plantas dos seus pés	a	glg-30-02447344-a
sensible	4	pés sensibles	a	glg-30-02448166-a
duro	2	personaxe duro	a	glg-30-02448437-a
tenro	1	un corazón tenro	a	glg-30-02448889-a
tenro	1	un sorriso tenro	a	glg-30-02448889-a
tenro	1	amor tenro	a	glg-30-02448889-a
tenro	1	memorias tenras	a	glg-30-02448889-a
tenro	1	é unha nai moi tenra	a	glg-30-02448889-a
tóxico	1	sufriron unha exposición a substancias tóxicas	a	glg-30-02449430-a
intratable	1	disposición intratable	a	glg-30-02451951-a
intratable	1	dor intratable	a	glg-30-02451951-a
intratable	1	é o problema máis intratable da nosa era	a	glg-30-02451951-a
intratable	1	metal intratable	a	glg-30-02451951-a
detectable	1	un leito detectable	a	glg-30-02453323-a
detectable	1	o curso detectable dunha parede antiga	a	glg-30-02453323-a
indetectable	1	unha fonte indetectable	a	glg-30-02453492-a
con_pegadas	1	neve con pegadas recentes de coello	a	glg-30-02453616-a
sen_pegadas	1	o prado nevado sen pegadas	a	glg-30-02454081-a
intransitado	1	estradas intransitadas	a	glg-30-02454482-a
estilizado	4	o seu cabelo estilizado	a	glg-30-02454750-a
sen_cortar	1	guedellas sen cortar	a	glg-30-02455069-a
perturbador	1	áreas perturbadoras	a	glg-30-02455297-a
perturbador	1	caeu nun sono perturbador	a	glg-30-02455297-a
perturbador	1	unha expresión perturbadora	a	glg-30-02455297-a
perturbador	1	adolescentes perturbadores	a	glg-30-02455297-a
imperturbable	1	parecía imperturbable con respecto a dúbidas de calquera tipo	a	glg-30-02459109-a
imperturbable	1	durme de xeito imperturbable	a	glg-30-02459109-a
verdadeiro	1	a historia é verdadeira	a	glg-30-02460502-a
verdadeiro	1	é indesexable crer nunha proposición cando non hai motivo para supor que é verdadeira (B. Russell)	a	glg-30-02460502-a
verdadeiro	1	o verdadeiro significado da afirmación	a	glg-30-02460502-a
falso	2	deu un falso testemuño baixo xuramento	a	glg-30-02461723-a
falso	2	falsos contos de valentía	a	glg-30-02461723-a
confiado	2	grandes ollos marróns, verdadeiros e confiados (Nordhoff & Hall)	a	glg-30-02462619-a
desconfiado	1	un home da natureza desconfiada	a	glg-30-02463154-a
desconfiado	1	a miña experiencia... noutros campos da lei fíxome desconfiado en relación ás regras básicas xerais (B. N. Cardozo)	a	glg-30-02463154-a
desconfiado	1	superintendencia atenta e desconfiada (Thomas Jefferson)	a	glg-30-02463154-a
fiable	2	un relato fiable	a	glg-30-02464693-a
fiable	2	un compañeiro experimentado e fiable para viaxar	a	glg-30-02464693-a
non_fiable	1	persoa non fiable	a	glg-30-02466111-a
metido	1	mantas ben metidas	a	glg-30-02467108-a
metido	1	unha camisa extravagante sometida	a	glg-30-02467108-a
non_metido	1	a folla veu non metida	a	glg-30-02467241-a
non_metido	1	a fronte da camisa non metida por dentro do pantalón	a	glg-30-02467241-a
típico	1	a típica rapaza galega	a	glg-30-02468635-a
típico	1	a típica comunidade suburbana	a	glg-30-02468635-a
típico	1	o típico propietario dun coche conduce unha media de 16.09344 quilómetros ao ano	a	glg-30-02468635-a
típico	1	unha pintura típica da escola impresionista	a	glg-30-02468635-a
típico	1	o típico poema romántico	a	glg-30-02468635-a
típico	1	un caso típico de artrite	a	glg-30-02468635-a
atípico	1	unha clase de brións atípicos	a	glg-30-02469928-a
atípico	1	o comportamento atípico non é o tipo de resposta que podemos esperar dos nenos	a	glg-30-02469928-a
por_baixo_da_cabeza	1	un paso situado por baixo da cabeza	a	glg-30-02470531-a
por_baixo_da_cabeza	1	trazado por baixo da cabeza	a	glg-30-02470531-a
por_riba_da_cabeza	1	un paso situado por riba da cabeza	a	glg-30-02470734-a
por_riba_da_cabeza	1	un golpe por riba da cabeza	a	glg-30-02470734-a
superficie	1	materiais da superficie da lúa	a	glg-30-02471091-a
subsolo	2	materiais do subsolo da lúa	a	glg-30-02471782-a
elevado	1	unha travesía elevada	a	glg-30-02472563-a
somerxible	1	bomba somerxible	a	glg-30-02472693-a
somerxible	1	prancha eléctrica somerxible	a	glg-30-02472693-a
choroso	1	ollos chorosos	a	glg-30-02473141-a
choroso	1	súplicas chorosas	a	glg-30-02473141-a
sindical	1	movemento sindical	a	glg-30-02474191-a
sindical	1	negociacións sindicais	a	glg-30-02474191-a
non_sindical	1	carpinteiros non sindicais	a	glg-30-02474674-a
non_sindical	1	contratista non sindical	a	glg-30-02474674-a
unido	2	presentouse como unha fronte unida	a	glg-30-02475855-a
dividido	1	as opinións son divididas	a	glg-30-02478749-a
adnato	1	un cáliz adnato ao ovario	a	glg-30-02483386-a
connato	1	unha flor de tomate connata	a	glg-30-02483540-a
ascendente	1	o avión fixo un movemento ascendente	a	glg-30-02484208-a
ascendente	1	a escaleira ascendente	a	glg-30-02484208-a
ascendente	1	unha planta ascendente	a	glg-30-02484208-a
en_alza	1	un mercado en alza	a	glg-30-02486932-a
á_baixa	1	un mercado á baixa	a	glg-30-02487244-a
á_baixa	1	os rendementos están á baixa	a	glg-30-02487244-a
clímax	1	o desenvolvemento dun clímax	a	glg-30-02487718-a
anticlímax	1	todo o que pasou despois do descubrimento do asasino foi un anticlímax	a	glg-30-02487906-a
luxoso	1	el apareceu vestido con roupa de bo corte... e cun luxoso sombreiro de feltro (New Yorker)	a	glg-30-02488118-a
traducible	1	os seus libros son facilmente traducibles	a	glg-30-02489092-a
intraducible	1	linguaxe intraducible	a	glg-30-02489312-a
intraducible	1	arte intraducible	a	glg-30-02489312-a
ungulado	2	os cabalos e outros animais teñen cascos, son animais ungulados	a	glg-30-02489485-a
ungulado	1	animais ungulados	a	glg-30-02489745-a
arriba	1	deitado boca arriba	a	glg-30-02490170-a
arriba	1	o sol está arriba	a	glg-30-02490170-a
abaixo	1	deitado boca abaixo	a	glg-30-02491961-a
abaixo	1	a lúa está abaixo	a	glg-30-02491961-a
do_fondo	1	ela cruzou para a cadeira do fondo facendo que o actor principal virase as costas para a público	a	glg-30-02493700-a
de_enriba	1	o cuarto do piso de arriba (ou de enriba)	a	glg-30-02493951-a
de_abaixo	1	o teléfono do andar de abaixo (ou de embaixo)	a	glg-30-02494092-a
externo	2	áreas residenciais externas	a	glg-30-02494594-a
céntrico	1	Manhattan é céntrico	a	glg-30-02494716-a
céntrico	1	os delincuentes vagan polas rúas céntricas	a	glg-30-02494716-a
mal_usado	1	un rise das palabras mal usadas pero acaba chorando polos talentos mal usados	a	glg-30-02495346-a
útil	3	un traballo útil	a	glg-30-02495922-a
útil	3	un membro útil da sociedade	a	glg-30-02495922-a
inútil	1	unha cociña chea de aparellos inútiles	a	glg-30-02497141-a
utópico	1	futuro utópico	a	glg-30-02497938-a
utópico	1	idealistas utópicos	a	glg-30-02497938-a
utópico	1	recoñeceu a natureza das súas esperanzas utópicas	a	glg-30-02497938-a
distópico	1	a SIDA é un dos fenómenos distópicos das sociedades globalizadas (Susan Sontag)	a	glg-30-02498507-a
válido	1	a inferencia é válida	a	glg-30-02498708-a
válido	1	un argumento válido	a	glg-30-02498708-a
válido	1	un contrato válido	a	glg-30-02498708-a
inválido	1	razoamento inválido	a	glg-30-02499750-a
inválido	1	permiso de conducir inválido	a	glg-30-02499750-a
valioso	1	diamante valioso	a	glg-30-02500884-a
inútil	2	remolque un inútil	a	glg-30-02502163-a
variable	2	as precipitacións no trópico son notoriamente variables	a	glg-30-02504131-a
variable	2	ventos variables	a	glg-30-02504131-a
variable	2	gastos variables	a	glg-30-02504131-a
invariable	1	unha temperatura invariable	a	glg-30-02505716-a
invariable	1	unha regra invariable	a	glg-30-02505716-a
variado	1	inmigrantes de variadas tradicións étnicas e relixiosas	a	glg-30-02506555-a
variado	1	o seu traballo é interesante e variado	a	glg-30-02506555-a
velado	1	bailarín velado	a	glg-30-02508104-a
velado	1	sombreiro velado	a	glg-30-02508104-a
velado	1	ameazas veladas	a	glg-30-02508104-a
velado	1	insultos velados	a	glg-30-02508104-a
desvelado	1	unha nova xeración de mulleres desveladas en Irán	a	glg-30-02508277-a
desvelado	1	aplaudiron a estatua de Winston Churchill cando foi desvelada	a	glg-30-02508277-a
ventilado	1	cuarto ben ventilado	a	glg-30-02508766-a
sen_ventilación	1	cuartos sen ventilación	a	glg-30-02509292-a
vertebrado	1	os peixes, os anfibios, os réptiles, as aves e os mamíferos son animais vertebrados	a	glg-30-02510062-a
invertebrado	2	os vermes son un exemplo de animais invertebrados	a	glg-30-02510273-a
violable	1	regra violable	a	glg-30-02510446-a
violable	1	contrato violable	a	glg-30-02510446-a
inviolable	1	a persoa do rei é inviolable	a	glg-30-02510604-a
inviolable	1	xuramento inviolable	a	glg-30-02510604-a
violento	1	ataque violento	a	glg-30-02510879-a
violento	1	persoa violenta	a	glg-30-02510879-a
violento	1	sentimentos violentos	a	glg-30-02510879-a
violento	1	furia violenta	a	glg-30-02510879-a
violento	1	sentín unha violenta antipatía	a	glg-30-02510879-a
visible	2	obxecto visible	a	glg-30-02515341-a
visible	2	estrelas visibles	a	glg-30-02515341-a
visible	2	montañas visibles a distancia	a	glg-30-02515341-a
visible	2	cambio de expresión visible	a	glg-30-02515341-a
visible	2	ficheiros visibles	a	glg-30-02515341-a
invisible	1	o home invisible	a	glg-30-02517265-a
invisible	1	raios invisibles	a	glg-30-02517265-a
invisible	1	remendo invisible	a	glg-30-02517265-a
volátil	2	aceites volátiles	a	glg-30-02519555-a
volátil	2	disolventes volátiles	a	glg-30-02519555-a
non_volátil	1	ácido non volátil	a	glg-30-02520077-a
voluntario	1	o home é un axente voluntario	a	glg-30-02520219-a
voluntario	1	a participación foi voluntaria	a	glg-30-02520219-a
voluntario	1	homicidio voluntario	a	glg-30-02520219-a
voluntario	1	a xenerosidade é voluntaria en tempos de desastre 	a	glg-30-02520219-a
voluntario	1	asistentes sociais voluntarios	a	glg-30-02520219-a
voluntario	1	confesión voluntaria	a	glg-30-02520219-a
involuntario	3	homicidio involuntario	a	glg-30-02521353-a
involuntario	3	estremecemento involuntario	a	glg-30-02521353-a
voluntario	2	movementos voluntarios	a	glg-30-02522267-a
voluntario	2	músculos voluntarios	a	glg-30-02522267-a
involuntario	2	músculos involuntarios	a	glg-30-02522417-a
involuntario	2	fixo un arrinque involuntario	a	glg-30-02522417-a
vulnerable	1	unha ponte vulnerable	a	glg-30-02523275-a
invulnerable	1	os artilleiros revisaron a praia desde as súas posicións invulnerables nos acantilados	a	glg-30-02525206-a
demandado	1	non pode manter os seus ollos fóra do xogo demandado	a	glg-30-02526925-a
demandado	1	un criminal demandado	a	glg-30-02526925-a
superfluo	1	tenta evitar os gastos superfluos	a	glg-30-02527734-a
cálido	1	un corpo cálido	a	glg-30-02529264-a
cálido	1	unha sala cálida	a	glg-30-02529264-a
cálido	1	clima cálido	a	glg-30-02529264-a
fresco	2	un día de outono fresco	a	glg-30-02529945-a
fresco	2	unha sala fresca	a	glg-30-02529945-a
fresco	2	un vestido de verán fresco	a	glg-30-02529945-a
fresco	2	bebidas frescas	a	glg-30-02529945-a
fresco	2	brisa fresca	a	glg-30-02529945-a
caloroso	1	saúdo caloroso	a	glg-30-02530861-a
caloroso	1	apoio caloroso	a	glg-30-02530861-a
frío	1	as relacións foron frías e educadas	a	glg-30-02531422-a
frío	1	unha recepción fría	a	glg-30-02531422-a
frío	1	a fría idea de subir os impostos	a	glg-30-02531422-a
cálido	2	vermellos, amarelos e laranxas cálidos	a	glg-30-02531919-a
fresco	3	verdes, azuis e violetas frescos	a	glg-30-02532200-a
afectuoso	1	deu unha afectuosa acollida ao descoñecido	a	glg-30-02533313-a
lavable	1	la lavable	a	glg-30-02533810-a
lavable	1	as mantas acrílicas tanto son quentes coma lavables	a	glg-30-02533810-a
encerado	1	chans encerados	a	glg-30-02534315-a
desencerado	1	o chan desencerado	a	glg-30-02534417-a
crecente	2	a lúa crecente pasa de novo a chea	a	glg-30-02534501-a
minguante	1	despois da lúa chea, ven a lúa minguante	a	glg-30-02534690-a
crecente	3	o estado crecente dos prezos	a	glg-30-02534877-a
inflacionista	1	os prezos inflacionistas	a	glg-30-02538626-a
deflacionista	1	medidas deflacionistas	a	glg-30-02538803-a
destetado	1	o becerro recén destetado berrou cara a súa nai	a	glg-30-02539034-a
lactante	1	algúns nenos son lactantes ata o segundo ou terceiro aniversario	a	glg-30-02539223-a
servible	2	traxes de noite servibles	a	glg-30-02539359-a
servible	2	aparello auditivo servible	a	glg-30-02539359-a
inservible	2	os zapatos están inservibles por mor do desgaste	a	glg-30-02539576-a
con_malas_herbas	1	un camiño con malas herbas	a	glg-30-02539717-a
sen_malas_herbas	1	un xardín sen malas herbas	a	glg-30-02539877-a
benvido	1	foi un alivio benvido	a	glg-30-02539968-a
benvido	1	un convidado benvido	a	glg-30-02539968-a
benvido	1	fixo que os nenos se sentisen benvidos	a	glg-30-02539968-a
inoportuno	4	interrupción inoportuna	a	glg-30-02540236-a
inoportuno	4	visitantes inoportunos	a	glg-30-02540236-a
ben	1	parece estar completamente ben	a	glg-30-02540578-a
ben	1	a ferida está case ben	a	glg-30-02540578-a
ben	1	penso que estou ben; polo menos síntome ben	a	glg-30-02540578-a
doente	3	está doente do estómago	a	glg-30-02541302-a
mollado	1	traxe de baño mollado	a	glg-30-02547317-a
mollado	1	beirarrúas molladas	a	glg-30-02547317-a
seco	1	terra seca	a	glg-30-02551380-a
seco	1	roupa seca	a	glg-30-02551380-a
seco	1	clima seco	a	glg-30-02551380-a
lactante	2	unha ama lactante	a	glg-30-02554267-a
seca	2	unha vaca seca	a	glg-30-02554546-a
seca	1	o voto a prol da lei seca lidérano os predicadores e contrabandistas	a	glg-30-02554940-a
húmido	2	pintura húmida	a	glg-30-02555126-a
seco	2	pintura seca	a	glg-30-02555267-a
sen_rodas	1	arrastrando unha barca sen rodas chea de pedras	a	glg-30-02555777-a
non_manual	1	o fillo dos mineiros aspiraba a unha ocupación non manual como bibliotecario	a	glg-30-02555954-a
saudable	4	actitude saudable	a	glg-30-02557357-a
saudable	4	aspecto saudable	a	glg-30-02557357-a
malsán	2	fumar é un hábito malsán	a	glg-30-02559180-a
largo	1	estradas largas	a	glg-30-02560548-a
largo	1	un río de tres quilómetros de largo	a	glg-30-02560548-a
estreito	2	unha ponte estreita	a	glg-30-02561888-a
estreito	2	unha liña estreita cruza a páxina	a	glg-30-02561888-a
amplo	2	venceu por unha ampla marxe	a	glg-30-02563068-a
estreito	3	gañou por unha estreita marxe	a	glg-30-02563310-a
manexable	1	é un libro grande pero manexable	a	glg-30-02563616-a
pesado	1	comezamos a remolcar a estrutura pesada cara ao refuxio	a	glg-30-02563727-a
pesado	1	case deixa caer o paquete pesado	a	glg-30-02563727-a
con_perruca	1	os xuíces vístense con perruca e toga en determinados países	a	glg-30-02564546-a
disposto	1	participante disposto	a	glg-30-02564986-a
disposto	1	axudantes dispostos	a	glg-30-02564986-a
non_disposto	1	un asistente non disposto	a	glg-30-02566015-a
non_disposto	1	non disposto a afrontar os feitos	a	glg-30-02566015-a
alado	1	os pés alados de Mercurio	a	glg-30-02566799-a
con_fío	1	unha casa coa instalación de cable ben feita	a	glg-30-02568556-a
sen_fíos	1	sistema de seguridade sen fíos	a	glg-30-02569030-a
sabio	1	líder sabio	a	glg-30-02569130-a
sabio	1	comentario sabio e perspicaz	a	glg-30-02569130-a
insensato	2	observacións insensatas	a	glg-30-02570282-a
